area,district,latitude,longitude,money,orientation,plot,street,subway,time,typ
173㎡,朝阳,40.041687,116.420275,25000,朝南 北,整租,奥林匹克公园,距离5号线-北苑路北461m距离5号线-立水桥南616m,2019-03-16,3室2厅3卫
79㎡,朝阳,39.857682,116.572788,4800,朝南 北,整租,豆各庄,,2019-03-16,2室1厅1卫
162㎡,朝阳,39.937451,116.600168,12000,朝南 北,整租,常营,距离6号线-常营714m,2019-03-16,3室1厅2卫
45㎡,朝阳,39.885225,116.475053,5200,朝南,整租,劲松,距离14号线东段-北工大西门480m距离14号线东段-平乐园701m距离10号线-劲松1064m距离10号线-潘家园1079m,2019-03-19,1室1厅1卫
82㎡,朝阳,39.96603,116.497552,7800,朝西南,整租,朝阳公园,距离14号线东段-东风北桥484m,2019-03-15,1室1厅1卫
43㎡,朝阳,39.971886,116.411554,6000,朝西,整租,安贞,距离8号线-安华桥723m距离5号线-和平西桥975m距离10号线-安贞门1015m,2019-03-16,1室1厅1卫
41㎡,朝阳,39.891295,116.455989,4800,朝南,整租,劲松,距离10号线-劲松1042m距离7号线-广渠门外1199m,2019-03-15,1室1厅1卫
93㎡,朝阳,39.939588,116.518854,8600,朝南,整租,朝青,,2019-03-16,2室1厅1卫
102㎡,朝阳,39.920106,116.613419,7500,朝西北,整租,常营,距离八通线-管庄1049m,2019-03-16,2室1厅1卫
41㎡,朝阳,39.931723,116.454898,7500,朝南 北,工体南路,东大桥,"距离6号线-东大桥598m距离2号线,6号线-朝阳门1090m",2019-03-15,1室1厅1卫
179㎡,朝阳,40.007586,116.426386,25000,朝东 南,整租,亚运村小营,"距离5号线,15号线-大屯路东455m距离15号线-关庄1081m距离15号线-安立路1139m",2019-03-15,3室1厅2卫
92㎡,朝阳,39.884582,116.463742,8800,朝东北,整租,潘家园,距离10号线-潘家园191m距离10号线-劲松464m,2019-03-18,3室1厅1卫
57㎡,朝阳,39.978491,116.404579,7000,朝南 北,整租,安贞,"距离8号线-安华桥6m距离8号线,10号线-北土城330m距离10号线-安贞门555m",2019-03-15,2室1厅1卫
62㎡,朝阳,39.929704,116.459932,9000,朝南 北,农丰里,东大桥,"距离6号线-东大桥42m距离6号线,10号线-呼家楼458m",2019-03-17,3室1厅1卫
85㎡,朝阳,39.905006,116.612765,5500,朝东 西,东一时区,双桥,,2019-03-15,2室1厅1卫
55㎡,朝阳,40.054941,116.4388,6200,朝东,整租,北苑,距离13号线-北苑495m,2019-03-16,1室0厅1卫
69㎡,朝阳,39.923838,116.553061,5500,朝南,绿岛苑西区,定福庄,,2019-03-15,2室1厅1卫
172㎡,朝阳,40.007825,116.390064,14500,朝南 西南,整租,南沙滩,"距离8号线,15号线-奥林匹克公园497m距离15号线-北沙滩1071m",2019-03-16,3室2厅2卫
91㎡,朝阳,40.010659,116.418802,12000,朝南,保利金泉,亚运村,"距离15号线-安立路304m距离5号线,15号线-大屯路东653m",2019-03-17,2室1厅1卫
75㎡,朝阳,39.94004,116.521774,7000,朝西,整租,朝青,距离6号线-青年路1083m,2019-03-22,2室1厅1卫
111㎡,朝阳,39.905367,116.493655,14000,朝南,整租,大望路,,2019-03-17,3室1厅1卫
58㎡,朝阳,39.983438,116.440157,7200,朝南 北,整租,芍药居,"距离13号线,10号线-芍药居224m",2019-03-15,2室1厅1卫
89㎡,朝阳,39.976971,116.45782,12000,朝西南,整租,太阳宫,距离10号线-太阳宫250m,2019-03-14,2室1厅1卫
90㎡,朝阳,39.909334,116.564416,6300,朝南 北,整租,双桥,距离八通线-传媒大学1033m,2019-03-12,2室1厅1卫
104㎡,朝阳,39.991956,116.441781,7000,朝东南,芍药居北里,芍药居,"距离13号线,10号线-芍药居764m",2019-03-10,2室1厅1卫
53㎡,朝阳,39.939085,116.505445,5600,朝南,整租,石佛营,距离6号线-十里堡1106m,2019-03-16,1室1厅1卫
61㎡,朝阳,40.059871,116.443983,7200,朝南,整租,北苑,,2019-03-10,1室1厅1卫
38㎡,朝阳,39.948841,116.518485,5200,朝西,整租,朝青,,2019-03-10,1室0厅1卫
42㎡,朝阳,40.057533,116.600019,3300,朝南,整租,首都机场,,2019-03-10,1室1厅1卫
59㎡,朝阳,39.903238,116.471215,6100,朝西北,双井北里,双井,"距离10号线-双井559m距离1号线,10号线-国贸1035m",2019-03-22,2室1厅1卫
33㎡,朝阳,39.949468,116.47517,6800,朝南,麦子店街,农展馆,距离14号线东段-枣营524m距离10号线-农业展览馆808m距离10号线-亮马桥1033m,2019-03-11,2室1厅1卫
56㎡,朝阳,39.911252,116.575746,4600,朝北,整租,双桥,距离八通线-双桥645m,2019-03-09,1室0厅1卫
83㎡,朝阳,40.009034,116.486419,11500,朝西,整租,望京,"距离15号线-望京东732m距离15号线,14号线东段-望京1112m",2019-03-09,2室1厅1卫
50㎡,朝阳,39.973402,116.402242,7800,朝南 北,整租,安贞,距离8号线-安华桥123m距离8号线-安德里北街797m,2019-03-23,2室1厅1卫
70㎡,朝阳,39.904464,116.511545,7300,朝东 西,整租,百子湾,距离7号线-百子湾479m距离7号线-化工795m,2019-03-11,1室1厅1卫
52㎡,朝阳,39.970479,116.419405,5100,朝东 西,整租,安贞,距离5号线-和平西桥683m距离5号线-和平里北街881m,2019-03-16,1室1厅1卫
57㎡,朝阳,39.865515,116.509192,4800,朝南,翠成馨园,垡头,距离7号线-垡头45m距离7号线-欢乐谷景区727m,2019-03-13,1室1厅1卫
177㎡,朝阳,39.942756,116.480589,25000,朝南,整租,农展馆,距离14号线东段-枣营745m距离14号线东段-朝阳公园774m,2019-03-09,4室2厅2卫
75㎡,朝阳,39.94004,116.521774,7600,朝西,国美第一城3号院,朝青,距离6号线-青年路1083m,2019-03-16,2室1厅1卫
181㎡,朝阳,39.984467,116.448075,36000,朝东 南 北,太阳公元,太阳宫,"距离13号线,10号线-芍药居415m距离10号线-太阳宫788m",2019-03-08,4室2厅2卫
54㎡,朝阳,39.973402,116.402242,7400,朝南 北,整租,安贞,距离8号线-安华桥123m距离8号线-安德里北街797m,2019-03-10,2室1厅1卫
94㎡,朝阳,39.952128,116.561128,5300,朝南,朝阳新城四区,东坝,,2019-03-08,2室1厅1卫
38㎡,朝阳,39.923147,116.516087,4700,朝东,整租,甘露园,,2019-03-10,1室0厅1卫
67㎡,朝阳,40.054165,116.605893,3900,朝南 北,东平里,首都机场,,2019-03-08,2室1厅1卫
89㎡,朝阳,39.906824,116.603118,7000,朝南 北,整租,双桥,,2019-03-08,3室1厅1卫
55㎡,朝阳,39.928407,116.512182,6600,朝南 北,整租,十里堡,距离6号线-十里堡181m距离6号线-青年路672m,2019-03-18,2室1厅1卫
198㎡,朝阳,39.942874,116.457687,36000,朝南 北,整租,三里屯,,2019-03-16,3室2厅2卫
47㎡,朝阳,40.003413,116.409266,6100,朝东 西,慧忠里,亚运村,"距离15号线-安立路126m距离8号线,15号线-奥林匹克公园887m距离5号线,15号线-大屯路东1136m",2019-03-07,1室0厅1卫
90㎡,朝阳,39.847814,116.473336,5700,朝南 北,吕营嘉园C区,十里河,,2019-03-11,2室1厅1卫
91㎡,朝阳,39.911902,116.585426,6500,朝南 北,整租,双桥,距离八通线-双桥471m,2019-03-08,2室2厅1卫
98㎡,朝阳,39.926508,116.558981,6200,朝西南,整租,定福庄,,2019-03-07,2室1厅1卫
87㎡,朝阳,39.94004,116.521774,8000,朝东南,国美第一城3号院,朝青,距离6号线-青年路1083m,2019-03-21,2室2厅1卫
188㎡,朝阳,39.928033,116.529466,22000,朝南 北,天鹅湾北区,朝青,距离6号线-青年路453m,2019-03-14,3室2厅2卫
52㎡,朝阳,39.935758,116.58468,5200,朝北,苹果派,常营,距离6号线-黄渠543m,2019-03-07,1室1厅1卫
96㎡,朝阳,39.881534,116.453917,9800,朝东,整租,潘家园,距离10号线-潘家园1116m,2019-03-07,2室1厅1卫
39㎡,朝阳,39.891382,116.469439,6100,朝南,整租,劲松,距离10号线-劲松136m距离10号线-潘家园1048m距离10号线-双井1057m,2019-03-07,1室0厅1卫
130㎡,朝阳,39.904867,116.461156,14000,朝南 北,整租,双井,距离7号线-广渠门外960m距离10号线-双井1069m,2019-03-06,3室1厅2卫
100㎡,朝阳,39.94229,116.513979,8000,朝西南,整租,石佛营,,2019-03-05,2室1厅2卫
97㎡,丰台,39.846728,116.454876,8700,朝南 北,整租,成寿寺,距离10号线-成寿寺537m距离亦庄线-肖村817m,2019-03-09,2室1厅1卫
41㎡,朝阳,39.937121,116.513063,5300,朝北,整租,石佛营,距离6号线-十里堡1142m,2019-03-06,1室0厅1卫
61㎡,朝阳,39.989129,116.390213,7500,朝东南,整租,健翔桥,"距离8号线-奥体中心706m距离8号线,10号线-北土城935m距离10号线-健德门956m",2019-03-06,2室1厅1卫
57㎡,朝阳,39.907647,116.598836,4100,朝南,远洋一方润园6号院,双桥,,2019-03-07,1室1厅1卫
41㎡,朝阳,39.8764,116.457526,4650,朝南,整租,潘家园,"距离10号线,14号线东段-十里河264m距离10号线-潘家园675m距离14号线东段-方庄1164m",2019-03-20,1室0厅1卫
43㎡,朝阳,40.056821,116.599672,4300,朝南,整租,首都机场,,2019-03-05,2室1厅1卫
58㎡,朝阳,39.92346,116.445381,7800,朝南 北,整租,朝阳门外,"距离2号线,6号线-朝阳门1182m",2019-03-15,2室1厅1卫
51㎡,朝阳,39.928033,116.529466,10000,朝西,整租,朝青,距离6号线-青年路453m,2019-03-12,1室1厅2卫
95㎡,朝阳,39.977331,116.511927,10500,朝南,整租,酒仙桥,,2019-03-07,2室1厅1卫
65㎡,朝阳,39.91983,116.609957,5400,朝东,整租,常营,距离八通线-管庄1199m,2019-03-04,1室1厅1卫
56㎡,朝阳,39.895822,116.610993,3400,朝南 北,整租,双桥,,2019-03-04,2室1厅1卫
94㎡,朝阳,39.925155,116.560531,6000,朝南 北,整租,定福庄,距离6号线-褡裢坡1028m,2019-03-04,2室2厅1卫
90㎡,朝阳,39.906824,116.603118,6500,朝南 北,远洋一方润园2号院,双桥,,2019-03-05,3室2厅1卫
46㎡,朝阳,39.868869,116.480675,5000,朝东北,周庄嘉园东里,十里河,,2019-03-06,1室1厅1卫
93㎡,朝阳,39.901436,116.51152,7500,朝东 西 北,整租,百子湾,距离7号线-百子湾586m距离7号线-化工902m,2019-03-04,2室1厅1卫
72㎡,朝阳,39.921447,116.594761,5200,朝东 西,管庄西里,管庄,距离八通线-管庄1053m,2019-03-03,2室1厅1卫
111㎡,朝阳,39.964586,116.551758,8500,朝南 北,奥林匹克花园三期,东坝,,2019-03-06,2室1厅1卫
73㎡,朝阳,39.895062,116.606253,4500,朝南 北,整租,双桥,,2019-03-03,2室1厅1卫
51㎡,朝阳,39.954027,116.459544,6900,朝南,新源南路,三元桥,距离10号线-亮马桥639m,2019-03-16,2室1厅1卫
56㎡,朝阳,39.901436,116.51152,6800,朝东,整租,百子湾,距离7号线-百子湾586m距离7号线-化工902m,2019-03-03,1室1厅1卫
115㎡,朝阳,39.997027,116.390643,11000,朝南,整租,健翔桥,,2019-03-03,2室1厅1卫
74㎡,朝阳,39.915816,116.508281,7200,朝西,整租,四惠,"距离1号线,八通线-四惠768m距离1号线,八通线-四惠东1088m",2019-03-17,2室1厅1卫
173㎡,朝阳,39.94453,116.49983,23000,朝南 北,整租,朝阳公园,,2019-03-20,3室1厅2卫
75㎡,朝阳,39.879667,116.460032,7500,朝南,整租,潘家园,"距离10号线-潘家园442m距离10号线,14号线东段-十里河842m",2019-03-21,3室1厅1卫
114㎡,朝阳,39.992213,116.422367,9000,朝西,整租,惠新西街,"距离5号线-惠新西街北口254m距离5号线,10号线-惠新西街南口921m",2019-03-06,2室1厅1卫
167㎡,朝阳,39.892007,116.492587,23000,朝南 北,万科蓝山,大望路,距离14号线东段-平乐园630m,2019-03-15,3室2厅2卫
82㎡,朝阳,39.930342,116.483539,16000,朝东南,整租,甜水园,"距离6号线,14号线东段-金台路109m距离14号线东段-朝阳公园717m",2019-03-23,1室1厅1卫
162㎡,朝阳,39.918936,116.511963,14500,朝南 北,整租,十里堡,"距离1号线,八通线-四惠1166m",2019-03-04,3室2厅2卫
146㎡,朝阳,39.900278,116.499423,13800,朝南 北,整租,百子湾,"距离7号线-大郊亭282m距离7号线-百子湾285m距离7号线,14号线东段-九龙山1084m",2019-03-14,3室1厅2卫
66㎡,朝阳,39.885225,116.475053,5800,朝南 北,整租,劲松,距离14号线东段-北工大西门480m距离14号线东段-平乐园701m距离10号线-劲松1064m距离10号线-潘家园1079m,2019-03-16,2室1厅1卫
52㎡,朝阳,39.923544,116.612889,4800,朝北,整租,常营,,2019-03-15,1室0厅1卫
64㎡,朝阳,39.921425,116.530553,6500,朝北,整租,高碑店,"距离八通线-高碑店505m距离1号线,八通线-四惠东977m距离6号线-青年路1109m",2019-03-14,1室1厅1卫
103㎡,朝阳,39.961221,116.502784,10000,朝南 西,整租,朝阳公园,距离14号线东段-东风北桥1070m,2019-03-12,2室1厅1卫
77㎡,朝阳,39.905624,116.476546,8300,朝北,整租,双井,"距离10号线-双井819m距离7号线,14号线东段-九龙山983m",2019-03-13,2室1厅1卫
72㎡,朝阳,39.931024,116.513625,6300,朝西,整租,石佛营,距离6号线-十里堡448m距离6号线-青年路1067m,2019-03-13,1室1厅1卫
57㎡,朝阳,39.978491,116.404579,7500,朝东 西,整租,安贞,"距离8号线-安华桥6m距离8号线,10号线-北土城330m距离10号线-安贞门555m",2019-03-12,2室1厅1卫
68㎡,西城,39.972072,116.399693,7800,朝东南,整租,马甸,"距离8号线-安德里北街169m距离8号线-安华桥252m距离8号线,10号线-北土城339m距离8号线-奥体中心1154m",2019-03-12,2室1厅1卫
70㎡,朝阳,39.973788,116.428122,9000,朝南,整租,和平里,"距离5号线-和平西桥19m距离13号线-光熙门752m距离5号线-和平里北街880m距离5号线,10号线-惠新西街南口1048m",2019-03-12,2室1厅1卫
50㎡,朝阳,39.999631,116.416117,6400,朝西,整租,亚运村,距离15号线-安立路964m距离5号线-惠新西街北口1027m,2019-03-12,1室2厅1卫
59㎡,朝阳,39.905624,116.476546,7500,朝南,整租,双井,"距离10号线-双井819m距离7号线,14号线东段-九龙山983m",2019-03-10,1室0厅1卫
60㎡,朝阳,39.925749,116.481533,6800,朝南 北,整租,红庙,"距离6号线,14号线东段-金台路464m距离14号线东段,1号线-大望路792m距离6号线,10号线-呼家楼941m距离10号线-金台夕照953m",2019-03-13,2室1厅1卫
57㎡,朝阳,39.904937,116.49954,12000,朝南,整租,百子湾,距离7号线-大郊亭959m距离7号线-百子湾1139m,2019-03-11,2室1厅1卫
61㎡,朝阳,39.938853,116.470595,8500,朝南 北,整租,团结湖,"距离10号线-团结湖65m距离6号线,10号线-呼家楼865m距离10号线-农业展览馆1036m距离14号线东段-朝阳公园1137m",2019-03-10,2室1厅1卫
67㎡,朝阳,39.964914,116.44931,8500,朝东北,MASTER领域,国展,距离13号线-柳芳1023m,2019-03-10,1室1厅1卫
38㎡,朝阳,39.948841,116.518485,4800,朝西,整租,朝青,,2019-03-12,1室0厅1卫
153㎡,朝阳,39.924463,116.453017,21000,朝南 北,整租,朝阳门外,距离6号线-东大桥982m,2019-03-11,3室1厅2卫
74㎡,朝阳,39.99709,116.419299,8000,朝东 东南 南,整租,亚运村,距离5号线-惠新西街北口467m,2019-03-11,3室1厅1卫
61㎡,朝阳,39.910614,116.581295,5000,朝南 北,双惠小区,双桥,距离八通线-双桥259m,2019-03-18,1室1厅1卫
63㎡,朝阳,39.915382,116.501162,7700,朝北,整租,四惠,"距离1号线,八通线-四惠107m",2019-03-10,1室1厅1卫
69㎡,朝阳,40.009521,116.482231,7000,朝南 北,望京西园一区,望京,"距离15号线,14号线东段-望京540m距离15号线-望京东712m距离14号线东段-东湖渠1083m",2019-03-10,2室1厅1卫
70㎡,朝阳,39.901436,116.51152,7200,朝东 西,整租,百子湾,距离7号线-百子湾586m距离7号线-化工902m,2019-03-18,1室1厅1卫
48㎡,朝阳,39.868869,116.480675,4700,朝南 北,整租,十里河,,2019-03-18,1室1厅1卫
100㎡,朝阳,39.910745,116.555777,7500,朝南 北,北花园小区,双桥,距离八通线-传媒大学767m,2019-03-18,2室1厅2卫
88㎡,朝阳,39.925791,116.598102,6300,朝东 西,整租,管庄,距离6号线-常营1095m,2019-03-18,3室1厅1卫
92㎡,朝阳,39.93278,116.479732,9200,朝南 北,金台路甜水园南北通透三居，房况良好出行方便,甜水园,"距离6号线,14号线东段-金台路483m距离14号线东段-朝阳公园711m距离6号线,10号线-呼家楼1151m",2019-03-18,3室1厅1卫
92㎡,朝阳,39.942124,116.511186,7000,朝东北,整租,石佛营,,2019-03-18,2室1厅1卫
87㎡,朝阳,39.957999,116.556703,5500,朝南 北,金隅景和园,东坝,,2019-03-18,2室1厅1卫
39㎡,朝阳,39.932898,116.44963,6500,朝北,整租,工体,"距离2号线,6号线-朝阳门817m距离6号线-东大桥1042m",2019-03-18,1室1厅2卫
58㎡,朝阳,40.018311,116.375054,6500,朝南 北,整租,奥林匹克公园,,2019-03-18,1室1厅1卫
69㎡,朝阳,39.948841,116.518485,7200,朝东,整租,朝青,,2019-03-17,1室1厅1卫
114㎡,朝阳,39.956148,116.560996,5800,朝南 北,朝阳新城一区,东坝,,2019-03-17,2室2厅1卫
66㎡,朝阳,39.911975,116.450853,9500,朝西,整租,建国门外,"距离1号线-永安里541m距离1号线,2号线-建国门831m",2019-03-17,1室1厅1卫
63㎡,朝阳,40.005241,116.471987,7800,朝南 北,整租,望京,"距离15号线,14号线东段-望京351m距离14号线东段-东湖渠985m距离14号线东段-阜通995m",2019-03-17,2室1厅1卫
53㎡,朝阳,39.909681,116.448034,7500,朝南 北,砖厂胡同,建国门外,"距离1号线,2号线-建国门898m距离1号线-永安里1188m",2019-03-17,2室1厅1卫
49㎡,朝阳,39.971858,116.498241,5900,朝西南,整租,酒仙桥,距离14号线东段-将台440m,2019-03-17,1室0厅1卫
167㎡,朝阳,39.871912,116.508983,14000,朝南 北,北京华侨城2号院,欢乐谷,距离7号线-欢乐谷景区321m距离7号线-垡头1125m距离7号线-南楼梓庄1144m,2019-03-17,3室2厅2卫
66㎡,朝阳,39.923544,116.612889,5300,朝西北,整租,常营,,2019-03-17,1室2厅1卫
103㎡,朝阳,39.906194,116.519101,9000,朝南,整租,百子湾,,2019-03-17,2室1厅1卫
67㎡,朝阳,39.993021,116.415714,9500,朝东 西,整租,亚运村,距离5号线-惠新西街北口302m距离10号线-安贞门880m,2019-03-17,3室1厅1卫
115㎡,朝阳,39.922247,116.522105,9200,朝南 北,整租,甘露园,"距离1号线,八通线-四惠东598m距离6号线-青年路853m",2019-03-17,3室1厅2卫
58㎡,朝阳,39.978491,116.404579,8500,朝南,整租,安贞,"距离8号线-安华桥6m距离8号线,10号线-北土城330m距离10号线-安贞门555m",2019-03-17,2室1厅1卫
60㎡,朝阳,39.884984,116.462185,6800,朝南 北,整租,潘家园,距离10号线-潘家园534m距离10号线-劲松840m,2019-03-17,2室1厅1卫
40㎡,朝阳,39.961829,116.503578,5100,朝东,整租,朝阳公园,距离14号线东段-东风北桥709m,2019-03-17,1室0厅1卫
51㎡,朝阳,39.918846,116.520858,5100,朝南 北,整租,甘露园,"距离1号线,八通线-四惠东359m距离八通线-高碑店1105m",2019-03-17,1室1厅1卫
64㎡,朝阳,39.992846,116.479053,7000,朝南 北,中环南路11号院,望京,距离14号线东段-望京南932m距离14号线东段-阜通936m,2019-03-17,2室1厅1卫
86㎡,朝阳,39.939299,116.489739,12000,朝东南,丽水嘉园,朝阳公园,"距离14号线东段-朝阳公园296m距离6号线,14号线东段-金台路1133m",2019-03-17,2室1厅1卫
66㎡,朝阳,39.844997,116.455069,6500,朝东,中海城香克林,成寿寺,距离亦庄线-肖村451m距离10号线-成寿寺633m,2019-03-17,2室1厅1卫
50㎡,朝阳,40.006897,116.468185,7300,朝南,整租,望京,"距离15号线,14号线东段-望京841m",2019-03-17,1室1厅1卫
111㎡,海淀,39.927799,116.267177,9300,朝南 北,泽丰苑二期,五棵松,,2019-03-03,2室2厅2卫
62㎡,海淀,39.955198,116.369191,8000,朝南 北,整租,新街口,距离2号线-积水潭893m,2019-03-03,2室1厅1卫
76㎡,海淀,39.928841,116.288489,8000,朝南 北,整租,定慧寺,,2019-03-04,3室1厅1卫
81㎡,海淀,40.001408,116.346429,10800,朝南 北,整租,五道口,距离13号线-五道口277m距离15号线-清华东路西口582m距离15号线-六道口1149m,2019-03-05,3室1厅1卫
57㎡,海淀,39.979037,116.328627,9800,朝南 北,知春里,双榆树,"距离4号线大兴线,10号线-海淀黄庄316m距离10号线-知春里326m距离4号线大兴线-人民大学619m距离4号线大兴线-中关村1066m距离10号线-苏州街1183m",2019-03-04,2室1厅1卫
56㎡,海淀,39.983461,116.377339,7500,朝北,整租,牡丹园,距离10号线-牡丹园123m距离10号线-健德门1005m,2019-03-05,1室1厅1卫
74㎡,海淀,39.913089,116.26995,8000,朝南,整租,五棵松,距离1号线-玉泉路861m距离1号线-五棵松970m,2019-03-03,1室1厅1卫
92㎡,海淀,39.956548,116.370086,10000,朝东北,文慧园15号16公寓,新街口,距离2号线-积水潭906m,2019-03-12,2室1厅1卫
114㎡,海淀,39.967021,116.293479,13000,朝东南,整租,世纪城,距离10号线-火器营721m距离10号线-长春桥794m,2019-03-03,2室1厅1卫
75㎡,海淀,39.977808,116.339151,8800,朝南,整租,双榆树,"距离10号线-知春里973m距离10号线,13号线-知春路1141m",2019-03-03,2室1厅1卫
51㎡,海淀,40.073984,116.170097,6500,朝南,整租,海淀北部新区,距离16号线-温阳路279m,2019-03-03,3室1厅1卫
91㎡,海淀,39.954249,116.367614,11000,朝南 西 北,整租,新街口,"距离2号线,4号线大兴线,13号线-西直门1137m",2019-03-01,3室1厅1卫
67㎡,海淀,40.011499,116.357301,7500,朝南 北,静淑苑,学院路,距离15号线-六道口322m,2019-03-01,2室1厅1卫
80㎡,海淀,40.039032,116.320453,9500,朝东 西 北,整租,上地,距离13号线-上地575m,2019-03-01,3室1厅1卫
179㎡,海淀,39.959747,116.292721,18000,朝东南,整租,世纪城,距离10号线-长春桥724m距离10号线-车道沟779m,2019-03-02,4室1厅2卫
206㎡,海淀,39.954147,116.303408,25000,朝东 西,整租,紫竹桥,距离10号线-车道沟417m,2019-03-01,3室1厅2卫
45㎡,海淀,39.980703,116.333734,7000,朝南,知春东里,双榆树,"距离10号线-知春里182m距离4号线大兴线,10号线-海淀黄庄776m距离4号线大兴线-人民大学1110m距离10号线,13号线-知春路1120m",2019-03-02,1室1厅1卫
56㎡,海淀,40.058003,116.268991,5500,朝南 北,秋露园,西北旺,距离16号线-西北旺551m,2019-03-23,1室1厅1卫
48㎡,海淀,40.007497,116.356817,6000,朝南,清华东路27号院,学院路,距离15号线-六道口80m距离15号线-清华东路西口1035m,2019-03-06,1室1厅1卫
59㎡,海淀,40.017835,116.292632,5500,朝南,邮局宿舍,颐和园,距离16号线-农大南路1011m,2019-03-01,1室1厅1卫
61㎡,海淀,39.946429,116.317235,7000,朝西 北,整租,紫竹桥,距离6号线-花园桥925m,2019-03-03,2室1厅1卫
89㎡,海淀,40.017542,116.358543,9600,朝东北,城华园,学院路,距离15号线-六道口1117m,2019-03-15,3室1厅1卫
66㎡,海淀,39.983696,116.382606,8500,朝南 西北,牡丹园东里,牡丹园,距离10号线-健德门293m距离10号线-牡丹园371m,2019-03-16,2室1厅1卫
45㎡,海淀,39.952381,116.370317,6000,朝南,城建小区,新街口,"距离2号线-积水潭809m距离2号线,4号线大兴线,13号线-西直门949m距离4号线大兴线-新街口1130m",2019-03-19,1室1厅1卫
92㎡,海淀,39.957398,116.366996,8800,朝东,索家坟,新街口,"距离2号线,4号线大兴线,13号线-西直门1049m",2019-03-20,2室1厅1卫
51㎡,朝阳,39.875691,116.47638,6500,朝南,整租,华威桥,"距离10号线,14号线东段-十里河895m距离14号线东段-北工大西门955m距离10号线-潘家园1056m",2019-03-20,1室0厅1卫
96㎡,朝阳,39.998661,116.504911,7500,朝东南,整租,大山子,,2019-03-20,2室1厅1卫
196㎡,朝阳,39.871912,116.508983,16000,朝南 北,北京华侨城2号院,欢乐谷,距离7号线-欢乐谷景区321m距离7号线-垡头1125m距离7号线-南楼梓庄1144m,2019-03-20,3室2厅2卫
40㎡,海淀,39.906244,116.275308,4600,朝南,太平路40号院,五棵松,距离1号线-五棵松1173m,2019-03-12,1室1厅1卫
131㎡,朝阳,39.893412,116.483602,13000,朝南 北,CBD传奇,大望路,"距离14号线东段-平乐园393m距离7号线,14号线东段-九龙山800m",2019-03-20,3室0厅3卫
61㎡,海淀,39.964722,116.288983,7200,朝东北,整租,世纪城,距离10号线-长春桥851m,2019-03-14,1室1厅1卫
44㎡,朝阳,40.00708,116.380249,6600,朝西北,整租,南沙滩,距离15号线-北沙滩251m,2019-03-20,1室0厅1卫
87㎡,朝阳,39.936383,116.52013,9500,朝南,整租,朝青,距离6号线-青年路687m,2019-03-20,2室1厅1卫
106㎡,朝阳,39.997106,116.469306,11000,朝西南,金隅丽港城,望京,"距离14号线东段-阜通916m距离15号线,14号线东段-望京1025m",2019-03-20,3室1厅1卫
243㎡,朝阳,39.939588,116.518854,22000,朝西南,国美第一城2号院,朝青,,2019-03-20,2室3厅3卫
61㎡,朝阳,39.91983,116.609957,5500,朝北,整租,常营,距离八通线-管庄1199m,2019-03-20,1室1厅1卫
59㎡,朝阳,39.966574,116.562965,4200,朝南,东泽园,东坝,,2019-03-20,1室1厅1卫
130㎡,朝阳,39.905054,116.464603,14000,朝东南,整租,双井,"距离10号线-双井588m距离1号线,10号线-国贸1009m距离7号线-广渠门外1157m",2019-03-20,3室1厅2卫
57㎡,朝阳,39.928019,116.594801,5200,朝南 北,整租,常营,距离6号线-黄渠689m距离6号线-常营1015m,2019-03-20,1室1厅1卫
85㎡,朝阳,39.985697,116.512315,11000,朝南 北,整租,酒仙桥,,2019-03-20,2室1厅1卫
141㎡,朝阳,40.006395,116.435603,14000,朝南 北,整租,亚运村小营,距离15号线-关庄261m,2019-03-20,3室2厅2卫
160㎡,朝阳,39.948841,116.518485,12000,朝南 北,整租,朝青,,2019-03-20,3室2厅2卫
53㎡,朝阳,39.976499,116.493449,7800,朝南 北,整租,酒仙桥,距离14号线东段-将台189m,2019-03-20,2室1厅1卫
73㎡,朝阳,39.912103,116.482498,11000,朝西北,SOHO现代城,CBD,"距离14号线东段,1号线-大望路27m距离1号线,10号线-国贸1107m",2019-03-19,1室1厅1卫
52㎡,朝阳,40.054941,116.4388,8000,朝东 西,整租,北苑,距离13号线-北苑495m,2019-03-19,2室1厅2卫
48㎡,朝阳,39.957728,116.438239,6000,朝南,东土城路13号院,和平里,"距离13号线-柳芳707m距离2号线,13号线,机场线-东直门1119m",2019-03-19,1室1厅1卫
109㎡,朝阳,40.003883,116.498151,17500,朝南 北,整租,望京,距离15号线-望京东629m,2019-03-19,2室1厅2卫
89㎡,朝阳,39.920725,116.511954,9500,朝南 西,整租,十里堡,,2019-03-19,2室1厅1卫
106㎡,朝阳,40.03926,116.422621,9500,朝西北,整租,奥林匹克公园,距离5号线-北苑路北295m距离5号线-立水桥南476m,2019-03-19,3室1厅2卫
104㎡,朝阳,39.954527,116.565224,5800,朝南 北,朝阳新城二区,东坝,,2019-03-19,2室1厅1卫
131㎡,朝阳,40.03926,116.422621,12000,朝西,天畅园,奥林匹克公园,距离5号线-北苑路北295m距离5号线-立水桥南476m,2019-03-19,2室2厅2卫
60㎡,朝阳,39.988741,116.444051,7500,朝南,芍药居,芍药居,"距离13号线,10号线-芍药居462m",2019-03-19,2室1厅1卫
